station_code,station_name,year,weather_file,scenario_type,scenario_group,has_water_stress,has_nitrogen_stress,irrigation_responsive,schedule_id,schedule_family,planned_total_irrigation,planned_total_n,run_status,error_message,episode_completed,episode_length,final_grnwt,final_topwt,final_xlai,total_irrigation,total_n,profit_default,profit_low_water_cost,mean_swfac,max_swfac,swfac_stress_days_gt_0p05,mean_nstres,max_nstres,nstres_days_gt_0p05,irrigation_event_count,n_event_count,daily_csv_path
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0051,stress_grid,120.0,0.0,ok,,True,101,2607.3165893554688,4916.578369140625,0.3164173662662506,100.0,0.0,-23.926834106445312,16.073165893554688,0.0,0.0,0,0.1947176450549966,0.412145733833313,64,3,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0051_daily.csv
FQA,Fengqiu,2005,Leave_One_experiments\wth_generated_qc\FQA\FQA2005.WTH,wet_year;water_stress_year;nitrogen_stress_year,water_stress,True,True,False,FQA2005_stress_grid_S0052,stress_grid,80.0,0.0,ok,,True,101,2585.7797241210938,4895.040893554688,0.3127991259098053,80.0,0.0,-14.14220275878906,17.85779724121094,0.0,0.0,0,0.1979043253577581,0.4373043775558471,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2005_FQA2005_stress_grid_S0052_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0001,normal_grid,0.0,0.0,ok,,True,102,2630.6744384765625,4849.919738769531,0.3344992101192474,0.0,0.0,26.306744384765626,26.306744384765626,0.0,0.0,0,0.1694102690500371,0.3871198892593384,64,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0001_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0002,normal_grid,60.0,0.0,ok,,True,102,2579.65087890625,4748.860778808594,0.3198069334030151,60.0,0.0,-4.2034912109375,19.7965087890625,0.0,0.0,0,0.1752452096518348,0.3948778510093689,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0002_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0003,normal_grid,120.0,0.0,ok,,True,102,2532.0994567871094,4675.592651367188,0.3151250779628753,80.0,0.0,-14.679005432128909,17.320994567871093,0.0,0.0,0,0.1773933265723434,0.3989326357841491,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0003_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0004,normal_grid,30.0,0.0,ok,,True,102,2617.6742553710938,4836.919860839844,0.3306702971458435,30.0,0.0,11.176742553710938,23.176742553710938,0.0,0.0,0,0.1710885395021999,0.3871198892593384,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0004_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0005,normal_grid,60.0,0.0,ok,,True,102,2610.4376220703125,4829.682922363281,0.3281325995922088,40.0,0.0,6.104376220703127,22.104376220703127,0.0,0.0,0,0.1725978500702802,0.3871198892593384,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0005_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0006,normal_grid,30.0,0.0,ok,,True,102,2591.5069580078125,4760.716247558594,0.3234328031539917,30.0,0.0,10.915069580078123,22.915069580078125,0.0,0.0,0,0.1731963929008035,0.3948778510093689,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0006_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0007,normal_grid,90.0,0.0,ok,,True,102,2572.2836303710938,4741.493835449219,0.3172198235988617,70.0,0.0,-9.277163696289062,18.72283630371093,0.0,0.0,0,0.1767316285301657,0.3948778510093689,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0007_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0008,normal_grid,60.0,0.0,ok,,True,102,2553.680877685547,4697.174072265625,0.3212267458438873,40.0,0.0,5.5368087768554695,21.53680877685547,0.0,0.0,0,0.1742881168337429,0.3989326357841491,64,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0008_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0009,normal_grid,90.0,0.0,ok,,True,102,2539.922180175781,4683.415832519531,0.3179390430450439,70.0,0.0,-9.600778198242184,18.39922180175781,0.0,0.0,0,0.1759317961393618,0.3989326357841491,64,2,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0009_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0010,normal_grid,0.0,150.0,ok,,True,102,6660.799560546875,11993.76953125,0.8716519474983215,0.0,150.0,29.107995605468744,29.107995605468744,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0010_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0011,normal_grid,60.0,150.0,ok,,True,102,6626.779174804688,11915.997314453123,0.8628551363945007,60.0,150.0,-1.232208251953125,22.767791748046875,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0011_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0012,normal_grid,120.0,150.0,ok,,True,102,6613.553466796875,11860.450439453123,0.8594614267349243,80.0,150.0,-11.364465332031244,20.63553466796876,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0012_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0013,normal_grid,30.0,150.0,ok,,True,102,6660.799560546875,11993.76953125,0.8716519474983215,30.0,150.0,14.107995605468744,26.107995605468744,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0013_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0014,normal_grid,60.0,150.0,ok,,True,102,6660.799560546875,11993.76953125,0.8716519474983215,40.0,150.0,9.107995605468744,25.107995605468744,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0014_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0015,normal_grid,30.0,150.0,ok,,True,102,6626.779174804688,11915.997314453123,0.8628551363945007,30.0,150.0,13.767791748046877,25.767791748046875,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0015_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0016,normal_grid,90.0,150.0,ok,,True,102,6626.779174804688,11915.997314453123,0.8628551363945007,70.0,150.0,-6.232208251953125,21.767791748046875,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0016_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0017,normal_grid,60.0,150.0,ok,,True,102,6613.553466796875,11860.450439453123,0.8594614267349243,40.0,150.0,8.635534667968756,24.63553466796876,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0017_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0018,normal_grid,90.0,150.0,ok,,True,102,6613.553466796875,11860.450439453123,0.8594614267349243,70.0,150.0,-6.364465332031244,21.63553466796876,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0018_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0019,normal_grid,0.0,225.0,ok,,True,102,6625.3741455078125,11927.2412109375,0.8624937534332275,0.0,225.0,10.003741455078128,10.003741455078128,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0019_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0020,normal_grid,60.0,225.0,ok,,True,102,6589.43603515625,11845.95703125,0.8533117771148682,60.0,225.0,-20.355639648437503,3.644360351562497,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0020_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0021,normal_grid,120.0,225.0,ok,,True,102,6580.426025390625,11799.96826171875,0.8510264158248901,80.0,225.0,-30.44573974609375,1.55426025390625,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0021_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0022,normal_grid,30.0,225.0,ok,,True,102,6625.3741455078125,11927.2412109375,0.8624937534332275,30.0,225.0,-4.996258544921872,7.003741455078128,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0022_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0023,normal_grid,60.0,225.0,ok,,True,102,6625.3741455078125,11927.2412109375,0.8624937534332275,40.0,225.0,-9.996258544921872,6.003741455078128,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0023_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0024,normal_grid,30.0,225.0,ok,,True,102,6589.43603515625,11845.95703125,0.8533117771148682,30.0,225.0,-5.355639648437503,6.644360351562497,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0024_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0025,normal_grid,90.0,225.0,ok,,True,102,6589.43603515625,11845.95703125,0.8533117771148682,70.0,225.0,-25.355639648437503,2.644360351562497,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0025_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0026,normal_grid,60.0,225.0,ok,,True,102,6580.426025390625,11799.96826171875,0.8510264158248901,40.0,225.0,-10.44573974609375,5.55426025390625,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0026_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0027,normal_grid,90.0,225.0,ok,,True,102,6580.426025390625,11799.96826171875,0.8510264158248901,70.0,225.0,-25.44573974609375,2.55426025390625,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0027_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0028,normal_grid,0.0,200.0,ok,,True,102,6625.8404541015625,11928.49365234375,0.86261385679245,0.0,180.0,21.258404541015626,21.258404541015626,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,0,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0028_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0029,normal_grid,60.0,200.0,ok,,True,102,6590.582275390625,11848.837890625,0.8536028265953064,60.0,180.0,-9.09417724609375,14.90582275390625,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0029_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0030,normal_grid,120.0,200.0,ok,,True,102,6581.964111328125,11804.462890625,0.851416289806366,80.0,180.0,-19.18035888671875,12.81964111328125,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,2,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0030_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0031,normal_grid,30.0,200.0,ok,,True,102,6625.8404541015625,11928.49365234375,0.86261385679245,30.0,180.0,6.258404541015622,18.258404541015626,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0031_daily.csv
FQA,Fengqiu,2006,Leave_One_experiments\wth_generated_qc\FQA\FQA2006.WTH,wet_year;nitrogen_stress_year;low_response_year,wet,False,True,False,FQA2006_normal_grid_S0032,normal_grid,60.0,200.0,ok,,True,102,6625.8404541015625,11928.49365234375,0.86261385679245,40.0,180.0,1.2584045410156222,17.258404541015622,0.0,0.0,0,0.000126956724653,0.0121910572052001,0,1,3,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2006_FQA2006_normal_grid_S0032_daily.csv
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0001,stress_grid,0.0,0.0,ok,,True,106,2653.617553710937,4925.989685058594,0.3088350594043731,0.0,0.0,26.536175537109376,26.536175537109376,0.0,0.0,0,0.182502177526366,0.4271513223648071,66,0,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0001_daily.csv
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0002,stress_grid,120.0,0.0,ok,,True,106,2529.024200439453,4726.074523925781,0.3025595545768738,120.0,0.0,-34.70975799560547,13.290242004394532,0.0,0.0,0,0.1827896282357989,0.4456605315208435,65,6,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0002_daily.csv
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0003,stress_grid,20.0,0.0,ok,,True,106,2638.9230346679688,4896.050415039063,0.3074786961078644,20.0,0.0,16.38923034667969,24.38923034667969,0.0,0.0,0,0.1818961253706014,0.4300475716590881,65,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0003_daily.csv
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0004,stress_grid,40.0,0.0,ok,,True,106,2587.5582885742188,4797.723388671875,0.3016493916511535,40.0,0.0,5.875582885742187,21.875582885742187,0.0,0.0,0,0.1821808899348636,0.4378851056098938,66,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0004_daily.csv
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0005,stress_grid,60.0,0.0,ok,,True,106,2587.5582885742188,4797.723388671875,0.3016493916511535,40.0,0.0,5.875582885742187,21.875582885742187,0.0,0.0,0,0.1821808899348636,0.4378851056098938,66,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0005_daily.csv
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0006,stress_grid,20.0,0.0,ok,,True,106,2613.4136962890625,4856.4825439453125,0.3061253726482391,20.0,0.0,16.134136962890626,24.134136962890626,0.0,0.0,0,0.1827041208744049,0.4354874491691589,66,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0006_daily.csv
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0007,stress_grid,40.0,0.0,ok,,True,106,2569.6969604492188,4766.083679199219,0.3008070290088653,40.0,0.0,5.696969604492189,21.69696960449219,0.0,0.0,0,0.183640255680624,0.4457250833511352,65,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0007_daily.csv
FQA,Fengqiu,2007,Leave_One_experiments\wth_generated_qc\FQA\FQA2007.WTH,normal_year;water_stress_year;nitrogen_stress_year;irrigation_responsive_year,irrigation_responsive,True,True,True,FQA2007_stress_grid_S0008,stress_grid,60.0,0.0,ok,,True,106,2569.6969604492188,4766.083679199219,0.3008070290088653,40.0,0.0,5.696969604492189,21.69696960449219,0.0,0.0,0,0.183640255680624,0.4457250833511352,65,1,0,Leave_One_experiments/all_year_offline_schedule_search/daily_outputs/FQA/FQA_2007_FQA2007_stress_grid_S0008_daily.csv
