station,year,date,dap,state_variables,expert_action_irrigation,expert_action_n,schedule_id,expert_policy_type
HLA,2009,2009-05-29,29.0,"{""dap"": 29.0, ""topwt"": 86.74396514892578, ""grnwt"": 0.0, ""xlai"": 0.1520121097564697, ""swfac"": 0.0, ""nstres"": 0.7122334837913513, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-30,30.0,"{""dap"": 30.0, ""topwt"": 94.19780731201172, ""grnwt"": 0.0, ""xlai"": 0.1576335281133651, ""swfac"": 0.0, ""nstres"": 0.7637931704521179, ""totir"": 0.0, ""tofer"": 0.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-05-31,31.0,"{""dap"": 31.0, ""topwt"": 103.92528533935548, ""grnwt"": 0.0, ""xlai"": 0.1663516908884048, ""swfac"": 0.0, ""nstres"": 0.798799991607666, ""totir"": 0.0, ""tofer"": 150.0}",0.0,150.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-01,32.0,"{""dap"": 32.0, ""topwt"": 114.86244201660156, ""grnwt"": 0.0, ""xlai"": 0.1855636239051818, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-02,33.0,"{""dap"": 33.0, ""topwt"": 124.58638191223145, ""grnwt"": 0.0, ""xlai"": 0.2023112177848816, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-03,34.0,"{""dap"": 34.0, ""topwt"": 132.4411392211914, ""grnwt"": 0.0, ""xlai"": 0.2156333923339843, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-04,35.0,"{""dap"": 35.0, ""topwt"": 134.5592498779297, ""grnwt"": 0.0, ""xlai"": 0.2371242642402649, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-05,36.0,"{""dap"": 36.0, ""topwt"": 148.72957229614258, ""grnwt"": 0.0, ""xlai"": 0.2622200548648834, ""swfac"": 0.0, ""nstres"": 0.0015329718589782, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-06,37.0,"{""dap"": 37.0, ""topwt"": 170.46255111694336, ""grnwt"": 0.0, ""xlai"": 0.2998200953006744, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-07,38.0,"{""dap"": 38.0, ""topwt"": 194.4099235534668, ""grnwt"": 0.0, ""xlai"": 0.3400954902172088, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-08,39.0,"{""dap"": 39.0, ""topwt"": 216.72378540039065, ""grnwt"": 0.0, ""xlai"": 0.3766936063766479, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-09,40.0,"{""dap"": 40.0, ""topwt"": 235.31707763671875, ""grnwt"": 0.0, ""xlai"": 0.4065906107425689, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-10,41.0,"{""dap"": 41.0, ""topwt"": 271.01680755615234, ""grnwt"": 0.0, ""xlai"": 0.4626630842685699, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-11,42.0,"{""dap"": 42.0, ""topwt"": 297.55210876464844, ""grnwt"": 0.0, ""xlai"": 0.4991897344589233, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-12,43.0,"{""dap"": 43.0, ""topwt"": 317.3004913330078, ""grnwt"": 0.0, ""xlai"": 0.528562068939209, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-13,44.0,"{""dap"": 44.0, ""topwt"": 343.3537292480469, ""grnwt"": 0.0, ""xlai"": 0.5665260553359985, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-14,45.0,"{""dap"": 45.0, ""topwt"": 375.355110168457, ""grnwt"": 0.0, ""xlai"": 0.6119737029075623, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-15,46.0,"{""dap"": 46.0, ""topwt"": 414.9720764160156, ""grnwt"": 0.0, ""xlai"": 0.6665562391281128, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-16,47.0,"{""dap"": 47.0, ""topwt"": 460.2870559692383, ""grnwt"": 0.0, ""xlai"": 0.7268990874290466, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-17,48.0,"{""dap"": 48.0, ""topwt"": 498.5072708129883, ""grnwt"": 0.0, ""xlai"": 0.7762665748596191, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-18,49.0,"{""dap"": 49.0, ""topwt"": 515.5437850952148, ""grnwt"": 0.0, ""xlai"": 0.7976428270339966, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-19,50.0,"{""dap"": 50.0, ""topwt"": 566.7366790771484, ""grnwt"": 0.0, ""xlai"": 0.8600906133651733, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-20,51.0,"{""dap"": 51.0, ""topwt"": 585.6044006347656, ""grnwt"": 0.0, ""xlai"": 0.882428765296936, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-21,52.0,"{""dap"": 52.0, ""topwt"": 602.5262451171875, ""grnwt"": 0.0, ""xlai"": 0.902001142501831, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-22,53.0,"{""dap"": 53.0, ""topwt"": 630.3071975708008, ""grnwt"": 0.0, ""xlai"": 0.9332647323608398, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-23,54.0,"{""dap"": 54.0, ""topwt"": 657.8897857666016, ""grnwt"": 0.0, ""xlai"": 0.9632178544998168, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-24,55.0,"{""dap"": 55.0, ""topwt"": 680.6365966796875, ""grnwt"": 0.0, ""xlai"": 0.9870460629463196, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-25,56.0,"{""dap"": 56.0, ""topwt"": 720.6495666503906, ""grnwt"": 0.0, ""xlai"": 1.0273357629776, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-26,57.0,"{""dap"": 57.0, ""topwt"": 784.0969848632812, ""grnwt"": 0.0, ""xlai"": 1.0883113145828247, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-27,58.0,"{""dap"": 58.0, ""topwt"": 815.9984588623047, ""grnwt"": 0.0, ""xlai"": 1.1174975633621216, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-28,59.0,"{""dap"": 59.0, ""topwt"": 843.9231109619141, ""grnwt"": 0.0, ""xlai"": 1.1419672966003418, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-29,60.0,"{""dap"": 60.0, ""topwt"": 884.2970275878906, ""grnwt"": 0.0, ""xlai"": 1.175809383392334, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-06-30,61.0,"{""dap"": 61.0, ""topwt"": 947.1189880371094, ""grnwt"": 0.0, ""xlai"": 1.2259331941604614, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-01,62.0,"{""dap"": 62.0, ""topwt"": 1035.775375366211, ""grnwt"": 0.0, ""xlai"": 1.29292094707489, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-02,63.0,"{""dap"": 63.0, ""topwt"": 1142.2769165039062, ""grnwt"": 0.0, ""xlai"": 1.3689926862716677, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-03,64.0,"{""dap"": 64.0, ""topwt"": 1295.909423828125, ""grnwt"": 0.0, ""xlai"": 1.471733331680298, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-04,65.0,"{""dap"": 65.0, ""topwt"": 1480.7853698730469, ""grnwt"": 0.0, ""xlai"": 1.5866526365280151, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-05,66.0,"{""dap"": 66.0, ""topwt"": 1523.50341796875, ""grnwt"": 0.0, ""xlai"": 1.6115870475769043, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-06,67.0,"{""dap"": 67.0, ""topwt"": 1709.2994689941406, ""grnwt"": 0.0, ""xlai"": 1.7143738269805908, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-07,68.0,"{""dap"": 68.0, ""topwt"": 1860.4530334472656, ""grnwt"": 0.0, ""xlai"": 1.7938458919525146, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-08,69.0,"{""dap"": 69.0, ""topwt"": 2105.782928466797, ""grnwt"": 0.0, ""xlai"": 1.937979221343994, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-09,70.0,"{""dap"": 70.0, ""topwt"": 2335.3929138183594, ""grnwt"": 0.0, ""xlai"": 2.048894166946411, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-10,71.0,"{""dap"": 71.0, ""topwt"": 2574.814453125, ""grnwt"": 0.0, ""xlai"": 2.149402141571045, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-11,72.0,"{""dap"": 72.0, ""topwt"": 2840.917358398437, ""grnwt"": 0.0, ""xlai"": 2.2486069202423096, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-12,73.0,"{""dap"": 73.0, ""topwt"": 2951.107177734375, ""grnwt"": 0.0, ""xlai"": 2.2863340377807617, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-13,74.0,"{""dap"": 74.0, ""topwt"": 3157.8793334960938, ""grnwt"": 0.0, ""xlai"": 2.3522040843963623, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-14,75.0,"{""dap"": 75.0, ""topwt"": 3375.3353881835938, ""grnwt"": 0.0, ""xlai"": 2.417539119720459, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-15,76.0,"{""dap"": 76.0, ""topwt"": 3482.3388671875, ""grnwt"": 0.0, ""xlai"": 2.4481844902038574, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-16,77.0,"{""dap"": 77.0, ""topwt"": 3645.573120117188, ""grnwt"": 0.0, ""xlai"": 2.4931232929229736, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-17,78.0,"{""dap"": 78.0, ""topwt"": 3808.8909912109375, ""grnwt"": 0.0, ""xlai"": 2.536447048187256, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-18,79.0,"{""dap"": 79.0, ""topwt"": 3986.64306640625, ""grnwt"": 0.0, ""xlai"": 2.581938505172729, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-19,80.0,"{""dap"": 80.0, ""topwt"": 4076.7837524414062, ""grnwt"": 0.0, ""xlai"": 2.6042675971984863, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-20,81.0,"{""dap"": 81.0, ""topwt"": 4223.1341552734375, ""grnwt"": 0.0, ""xlai"": 2.6406846046447754, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-21,82.0,"{""dap"": 82.0, ""topwt"": 4336.239929199219, ""grnwt"": 0.0, ""xlai"": 2.668736934661865, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-22,83.0,"{""dap"": 83.0, ""topwt"": 4491.2982177734375, ""grnwt"": 0.0, ""xlai"": 2.7072737216949463, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-23,84.0,"{""dap"": 84.0, ""topwt"": 4642.67333984375, ""grnwt"": 0.0, ""xlai"": 2.7448534965515137, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-24,85.0,"{""dap"": 85.0, ""topwt"": 4839.233093261719, ""grnwt"": 0.0, ""xlai"": 2.793684482574463, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-25,86.0,"{""dap"": 86.0, ""topwt"": 5051.876525878906, ""grnwt"": 0.0, ""xlai"": 2.844967126846313, ""swfac"": 0.0, ""nstres"": 0.0042237043380737, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-26,87.0,"{""dap"": 87.0, ""topwt"": 5491.011962890625, ""grnwt"": 0.0, ""xlai"": 2.741637706756592, ""swfac"": 0.0, ""nstres"": 0.0121897459030151, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-27,88.0,"{""dap"": 88.0, ""topwt"": 5922.958984375, ""grnwt"": 0.0, ""xlai"": 2.7299394607543945, ""swfac"": 0.0, ""nstres"": 0.0155243873596191, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-28,89.0,"{""dap"": 89.0, ""topwt"": 6324.7100830078125, ""grnwt"": 0.0, ""xlai"": 2.717627763748169, ""swfac"": 0.0, ""nstres"": 0.0215194225311279, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-29,90.0,"{""dap"": 90.0, ""topwt"": 6683.2513427734375, ""grnwt"": 0.0, ""xlai"": 2.705315589904785, ""swfac"": 0.0, ""nstres"": 0.0240893363952636, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-30,91.0,"{""dap"": 91.0, ""topwt"": 6976.986083984375, ""grnwt"": 0.0, ""xlai"": 2.6939785480499268, ""swfac"": 0.0, ""nstres"": 0.0242483019828796, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-07-31,92.0,"{""dap"": 92.0, ""topwt"": 7279.249267578125, ""grnwt"": 0.0, ""xlai"": 2.6824967861175537, ""swfac"": 0.0, ""nstres"": 0.0211317539215087, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-01,93.0,"{""dap"": 93.0, ""topwt"": 7488.8427734375, ""grnwt"": 0.0, ""xlai"": 2.6710875034332275, ""swfac"": 0.0, ""nstres"": 0.0150328874588012, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-02,94.0,"{""dap"": 94.0, ""topwt"": 7846.87255859375, ""grnwt"": 0.0, ""xlai"": 2.661375045776367, ""swfac"": 0.0, ""nstres"": 0.0097076892852783, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-03,95.0,"{""dap"": 95.0, ""topwt"": 8261.337890625, ""grnwt"": 0.0, ""xlai"": 2.6516265869140625, ""swfac"": 0.0, ""nstres"": 0.0010234713554382, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-04,96.0,"{""dap"": 96.0, ""topwt"": 8652.275390625, ""grnwt"": 0.0, ""xlai"": 2.641155958175659, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-05,97.0,"{""dap"": 97.0, ""topwt"": 9018.970947265623, ""grnwt"": 0.0, ""xlai"": 2.6291327476501465, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-06,98.0,"{""dap"": 98.0, ""topwt"": 9199.351806640623, ""grnwt"": 180.3800201416016, ""xlai"": 2.565418004989624, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-07,99.0,"{""dap"": 99.0, ""topwt"": 9379.7314453125, ""grnwt"": 360.7600402832031, ""xlai"": 2.5546445846557617, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-08,100.0,"{""dap"": 100.0, ""topwt"": 9560.111083984377, ""grnwt"": 541.140022277832, ""xlai"": 2.5412352085113525, ""swfac"": 0.0, ""nstres"": 0.0, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-09,101.0,"{""dap"": 101.0, ""topwt"": 9740.49072265625, ""grnwt"": 721.5200805664062, ""xlai"": 2.5256872177124023, ""swfac"": 0.0, ""nstres"": 0.0028498172760009, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-10,102.0,"{""dap"": 102.0, ""topwt"": 9920.870971679688, ""grnwt"": 901.9001007080078, ""xlai"": 2.508946180343628, ""swfac"": 0.0, ""nstres"": 0.0123139023780822, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-11,103.0,"{""dap"": 103.0, ""topwt"": 10101.251220703123, ""grnwt"": 1082.2801208496094, ""xlai"": 2.49143123626709, ""swfac"": 0.0, ""nstres"": 0.0229949355125427, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-12,104.0,"{""dap"": 104.0, ""topwt"": 10281.630859375, ""grnwt"": 1262.6602172851562, ""xlai"": 2.476446390151977, ""swfac"": 0.0, ""nstres"": 0.0364124774932861, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-13,105.0,"{""dap"": 105.0, ""topwt"": 10462.010498046877, ""grnwt"": 1443.0403137207031, ""xlai"": 2.460584878921509, ""swfac"": 0.0, ""nstres"": 0.0501629710197448, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-14,106.0,"{""dap"": 106.0, ""topwt"": 10642.39013671875, ""grnwt"": 1623.42041015625, ""xlai"": 2.4410176277160645, ""swfac"": 0.0, ""nstres"": 0.0636180639266967, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-15,107.0,"{""dap"": 107.0, ""topwt"": 10822.77099609375, ""grnwt"": 1803.8003540039065, ""xlai"": 2.417515277862549, ""swfac"": 0.0, ""nstres"": 0.075411319732666, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-16,108.0,"{""dap"": 108.0, ""topwt"": 10939.542236328123, ""grnwt"": 1984.180450439453, ""xlai"": 2.390712022781372, ""swfac"": 0.0, ""nstres"": 0.0886963605880737, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-17,109.0,"{""dap"": 109.0, ""topwt"": 11122.38037109375, ""grnwt"": 2164.560546875, ""xlai"": 2.360339879989624, ""swfac"": 0.0, ""nstres"": 0.1016331911087036, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-18,110.0,"{""dap"": 110.0, ""topwt"": 11363.909912109377, ""grnwt"": 2344.940490722656, ""xlai"": 2.3282039165496826, ""swfac"": 0.0, ""nstres"": 0.1089202165603637, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-19,111.0,"{""dap"": 111.0, ""topwt"": 11482.08740234375, ""grnwt"": 2525.320587158203, ""xlai"": 2.292006492614746, ""swfac"": 0.0, ""nstres"": 0.124377965927124, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-20,112.0,"{""dap"": 112.0, ""topwt"": 11615.750732421877, ""grnwt"": 2705.70068359375, ""xlai"": 2.2502098083496094, ""swfac"": 0.0, ""nstres"": 0.1458860635757446, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-21,113.0,"{""dap"": 113.0, ""topwt"": 11725.335693359377, ""grnwt"": 2886.0806274414062, ""xlai"": 2.206510066986084, ""swfac"": 0.0, ""nstres"": 0.1553621292114257, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-22,114.0,"{""dap"": 114.0, ""topwt"": 11983.4521484375, ""grnwt"": 3066.460876464844, ""xlai"": 2.1605138778686523, ""swfac"": 0.0, ""nstres"": 0.1667659282684326, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-23,115.0,"{""dap"": 115.0, ""topwt"": 12231.93359375, ""grnwt"": 3246.8408203125, ""xlai"": 2.1128385066986084, ""swfac"": 0.0, ""nstres"": 0.1765329241752624, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
HLA,2009,2009-08-24,116.0,"{""dap"": 116.0, ""topwt"": 12358.509521484377, ""grnwt"": 3427.220458984375, ""xlai"": 2.0603277683258057, ""swfac"": 0.0, ""nstres"": 0.1988269090652465, ""totir"": 0.0, ""tofer"": 150.0}",0.0,0.0,HLA2011_S0157,offline_schedule_search_best_overall
